"nodeID_from","nodeID_to","mode","line","year"
307,308,"heavy_rail","1341-kyoto-line",1928
309,315,"heavy_rail","1342-minami-osaka-line",1898
311,315,"heavy_rail","1342-minami-osaka-line",1922
311,312,"heavy_rail","1342-minami-osaka-line",1923
309,313,"heavy_rail","1342-minami-osaka-line",1929
310,314,"heavy_rail","1343-domyoji-line",1898
316,317,"heavy_rail","1344-kashihara-line",1921
317,318,"heavy_rail","1344-kashihara-line",1922
318,319,"heavy_rail","1344-kashihara-line",1923
320,321,"heavy_rail","1360-nankai-main-line",1885
320,322,"heavy_rail","1360-nankai-main-line",1888
322,323,"heavy_rail","1360-nankai-main-line",1897
323,324,"heavy_rail","1360-nankai-main-line",1898
324,325,"heavy_rail","1360-nankai-main-line",1903
326,327,"heavy_rail","1361-koya-line",1898
326,328,"heavy_rail","1361-koya-line",1900
329,330,"heavy_rail","1362-shiomibashi-line",1900
327,331,"heavy_rail","1361-koya-line",1914
339,1272,"heavy_rail","1424-biwa-line",1879
827,1272,"heavy_rail","1424-biwa-line",1880
339,827,"heavy_rail","1424-biwa-line",1921
340,342,"heavy_rail","1297-nara-line",1895
341,342,"heavy_rail","1297-nara-line",1921
342,343,"heavy_rail","1297-nara-line",1896
345,346,"heavy_rail","1426-sakurai-line",1893
345,347,"heavy_rail","1426-sakurai-line",1898
347,348,"heavy_rail","1426-sakurai-line",1899
349,350,"heavy_rail","1427-wakayama-line",1891
351,352,"heavy_rail","1368-ikoma-line",1922
352,353,"heavy_rail","1368-ikoma-line",1926
353,354,"heavy_rail","1368-ikoma-line",1926
355,356,"heavy_rail","1371-tawaramoto-line",1918
355,357,"heavy_rail","1371-tawaramoto-line",1923
350,358,"heavy_rail","1427-wakayama-line",1896
358,359,"heavy_rail","1427-wakayama-line",1898
359,360,"heavy_rail","1427-wakayama-line",1898
402,404,"heavy_rail","1363-takashinohama-line",1918
402,403,"heavy_rail","1363-takashinohama-line",1919
405,406,"heavy_rail","1365-tanagawa-line",1944
407,408,"heavy_rail","1366-kada-line",1912
325,409,"heavy_rail","1367-wakayamako-line",1956
409,410,"heavy_rail","1367-wakayamako-line",1971
410,411,"heavy_rail","1367-wakayamako-line",1971
412,414,"heavy_rail","1428-mizuma-line",1925
412,413,"heavy_rail","1428-mizuma-line",1926
415,416,"heavy_rail","1364-airport-line",1994
419,421,"heavy_rail","1370-tenri-line",1952
418,421,"heavy_rail","1370-tenri-line",1915
420,421,"heavy_rail","1370-tenri-line",1915
422,426,"heavy_rail","1429-semboku-rapid-railway-line",1971
422,423,"heavy_rail","1429-semboku-rapid-railway-line",1973
423,424,"heavy_rail","1429-semboku-rapid-railway-line",1977
424,425,"heavy_rail","1429-semboku-rapid-railway-line",1995
429,431,"heavy_rail","1430-keihanna-line",1986
429,430,"heavy_rail","1430-keihanna-line",2006
432,433,"heavy_rail","1431-shigi-line",1930
434,436,"heavy_rail","1433-keihan-main-line",1910
434,435,"heavy_rail","1433-keihan-main-line",1963
332,460,"heavy_rail","1361-koya-line",1924
460,461,"heavy_rail","1361-koya-line",1924
461,462,"heavy_rail","1361-koya-line",1925
462,466,"heavy_rail","1361-koya-line",1928
333,466,"heavy_rail","1361-koya-line",1929
471,472,"heavy_rail","1435-nakanoshima-line",2008
436,548,"heavy_rail","1433-keihan-main-line",1915
496,497,"heavy_rail","1436-katano-line",1929
498,499,"heavy_rail","1437-uji-line",1913
500,503,"heavy_rail","1441-hankyu-kobe-main-line",1920
500,503,"heavy_rail","1445-hankyu-takarazuka-main-line",1920
502,503,"heavy_rail","1445-hankyu-takarazuka-main-line",1910
502,503,"heavy_rail","1441-hankyu-kobe-main-line",1921
502,503,"heavy_rail","1438-hankyu-kyoto-main-line",1921
502,503,"heavy_rail","1445-hankyu-takarazuka-main-line",1921
500,508,"heavy_rail","1438-hankyu-kyoto-main-line",1921
500,506,"heavy_rail","1445-hankyu-takarazuka-main-line",1910
502,507,"heavy_rail","1441-hankyu-kobe-main-line",1920
508,509,"heavy_rail","1438-hankyu-kyoto-main-line",1928
510,511,"heavy_rail","1439-senri-line",1921
510,512,"heavy_rail","1439-senri-line",1925
511,513,"heavy_rail","1439-senri-line",1963
513,514,"heavy_rail","1439-senri-line",1967
515,516,"heavy_rail","1447-hanshin-main-line",1906
515,787,"heavy_rail","1447-hanshin-main-line",1905
515,516,"heavy_rail","1447-hanshin-main-line",1993
473,546,"heavy_rail","1434-oto-line",1989
128,549,"heavy_rail","1450-sagano-line",1897
549,550,"heavy_rail","1450-sagano-line",1899
550,551,"heavy_rail","1450-sagano-line",1899
551,552,"heavy_rail","1450-sagano-line",1899
550,552,"heavy_rail","1450-sagano-line",1989
552,553,"heavy_rail","1450-sagano-line",1899
649,827,"heavy_rail","1424-biwa-line",1889
577,580,"heavy_rail","1407-gose-line",1930
581,582,"heavy_rail","1432-yoshino-line",1928
509,584,"heavy_rail","1438-hankyu-kyoto-main-line",1931
584,585,"heavy_rail","1438-hankyu-kyoto-main-line",1963
586,587,"heavy_rail","1440-arashiyama-line",1928
588,589,"heavy_rail","1452-karasuma-line",1981
589,590,"heavy_rail","1452-karasuma-line",1988
588,591,"heavy_rail","1452-karasuma-line",1990
591,592,"heavy_rail","1452-karasuma-line",1997
599,600,"light_rail","1454-keishin-line",1912
601,603,"heavy_rail","1453-tozai-line",1997
601,602,"heavy_rail","1453-tozai-line",2004
603,604,"heavy_rail","1453-tozai-line",2008
605,1271,"light_rail","1454-keishin-line",1925
647,648,"high_speed_rail","1471-tokaido-shinkansen",1964
647,650,"high_speed_rail","1471-tokaido-shinkansen",1964
651,652,"high_speed_rail","1472-sanyo-shinkansen",1972
653,654,"heavy_rail","1443-itami-line",1920
655,657,"heavy_rail","1442-imazu-line",1921
655,656,"heavy_rail","1442-imazu-line",1926
658,659,"heavy_rail","1444-koyo-line",1924
660,661,"heavy_rail","1446-mino-line",1910
663,664,"heavy_rail","1473-eizan-main-line",1925
675,676,"heavy_rail","1448-namba-line",1924
676,677,"heavy_rail","1448-namba-line",1924
677,678,"heavy_rail","1448-namba-line",1964
48,678,"heavy_rail","1448-namba-line",2009
679,680,"heavy_rail","1448-namba-line",2009
679,680,"heavy_rail","884-sennichimae-line",2009
679,680,"heavy_rail","884-sennichimae-line",1970
49,680,"heavy_rail","884-sennichimae-line",1970
681,682,"heavy_rail","1449-mukogawa-line",1943
682,683,"heavy_rail","1449-mukogawa-line",1944
681,684,"heavy_rail","1449-mukogawa-line",1984
685,686,"people_mover","1475-main-line",1990
686,687,"people_mover","1475-main-line",1994
687,688,"people_mover","1475-main-line",1997
688,689,"people_mover","1475-main-line",1997
685,690,"people_mover","1475-main-line",1997
691,692,"people_mover","1476-saito-line",1998
693,694,"heavy_rail","1477-namboku-line",1970
775,776,"heavy_rail","1479-kaigan-line",2001
777,778,"heavy_rail","1478-seishin-yamate-line",1977
777,779,"heavy_rail","1478-seishin-yamate-line",1983
779,876,"heavy_rail","1478-seishin-yamate-line",1985
778,781,"heavy_rail","1478-seishin-yamate-line",1985
781,782,"heavy_rail","1478-seishin-yamate-line",1987
783,784,"heavy_rail","1298-kobe-line",1888
129,784,"heavy_rail","1298-kobe-line",1889
783,785,"heavy_rail","1298-kobe-line",1888
507,786,"heavy_rail","1441-hankyu-kobe-main-line",1936
787,788,"heavy_rail","1447-hanshin-main-line",1905
789,790,"heavy_rail","1480-kobe-kosoku-line",1968
789,790,"heavy_rail","1481-kobe-kosoku-line",1968
786,789,"heavy_rail","1480-kobe-kosoku-line",1968
789,1025,"heavy_rail","1481-kobe-kosoku-line",1968
792,793,"heavy_rail","1482-sanyo-electric-railway-main-line",1910
793,794,"heavy_rail","1482-sanyo-electric-railway-main-line",1910
880,881,"heavy_rail","1486-arima-line",1928
651,795,"high_speed_rail","1472-sanyo-shinkansen",1972
796,797,"heavy_rail","1482-sanyo-electric-railway-main-line",1917
843,844,"heavy_rail","1490-wadamisaki-line",1890
845,846,"heavy_rail","1491-myoken-line",1913
846,847,"heavy_rail","1491-myoken-line",1923
848,849,"heavy_rail","1492-nissei-line",1978
860,862,"heavy_rail","1474-kurama-line",1928
860,861,"heavy_rail","1474-kurama-line",1929
143,878,"heavy_rail","1296-takarazuka-line",1898
507,892,"heavy_rail","1441-hankyu-kobe-main-line",1920
797,894,"heavy_rail","1482-sanyo-electric-railway-main-line",1923
922,923,"heavy_rail","1487-sanda-line",1928
926,928,"heavy_rail","1488-koen-toshi-line",1991
926,927,"heavy_rail","1488-koen-toshi-line",1996
251,929,"heavy_rail","1324-osaka-line",1930
930,931,"heavy_rail","1494-kansai-line",1897
930,932,"heavy_rail","1494-kansai-line",1897
933,986,"heavy_rail","1494-kansai-line",1898
932,934,"heavy_rail","1291-yamatoji",1907
343,623,"heavy_rail","1297-nara-line",1896
344,623,"heavy_rail","1297-nara-line",1896
344,623,"heavy_rail","1291-yamatoji",1896
935,936,"heavy_rail","1495-kusatsu-line",1889
936,937,"heavy_rail","1495-kusatsu-line",1890
693,974,"heavy_rail","1477-namboku-line",2024
986,987,"heavy_rail","1494-kansai-line",1899
988,989,"heavy_rail","1496-kosei-line",1974
931,1003,"heavy_rail","1494-kansai-line",1890
1004,1005,"heavy_rail","1489-ao-line",1936
1004,1006,"heavy_rail","1489-ao-line",1937
1006,1007,"heavy_rail","1489-ao-line",1938
1007,1008,"heavy_rail","1489-ao-line",1951
1008,1009,"heavy_rail","1489-ao-line",1952
599,1271,"light_rail","1454-keishin-line",1912
1010,1011,"light_rail","1455-ishiyama-sakamoto-line",1913
1011,1012,"light_rail","1455-ishiyama-sakamoto-line",1922
1010,1013,"light_rail","1455-ishiyama-sakamoto-line",1914
1012,1014,"light_rail","1455-ishiyama-sakamoto-line",1927
790,791,"heavy_rail","1481-kobe-kosoku-line",1968
360,1063,"heavy_rail","1427-wakayama-line",1900
361,1063,"heavy_rail","1427-wakayama-line",1898
1071,1072,"heavy_rail","1500-kishigawa-line",1917
1070,1072,"heavy_rail","1500-kishigawa-line",1916
1070,1074,"heavy_rail","1500-kishigawa-line",1916
1070,1075,"heavy_rail","1500-kishigawa-line",1924
1074,1076,"heavy_rail","1500-kishigawa-line",1933
1077,1078,"heavy_rail","1497-kisei-line",1903
1078,1079,"heavy_rail","1497-kisei-line",1924
581,1085,"heavy_rail","1432-yoshino-line",1912
583,1085,"heavy_rail","1432-yoshino-line",1923
1095,1096,"heavy_rail","1533-iga-line",1922
1095,1097,"heavy_rail","1533-iga-line",1922
878,1333,"heavy_rail","1296-takarazuka-line",1899
878,1333,"heavy_rail","1296-takarazuka-line",1986
879,1333,"heavy_rail","1296-takarazuka-line",1899
879,1098,"heavy_rail","1296-takarazuka-line",1899
1098,1099,"heavy_rail","1296-takarazuka-line",1899
794,1158,"heavy_rail","1482-sanyo-electric-railway-main-line",1912
796,1158,"heavy_rail","1482-sanyo-electric-railway-main-line",1913
1197,1198,"light_rail","1548-uemachi-line",1910
1199,1200,"light_rail","1547-hankai-line",1911
1200,1201,"light_rail","1547-hankai-line",1912
1201,1202,"light_rail","1547-hankai-line",1912
1203,1204,"light_rail","1603-arashiyama-line",1910
1206,1207,"light_rail","1604-kitano-line",1926
1205,1208,"light_rail","1604-kitano-line",1925
1205,1206,"light_rail","1604-kitano-line",1925
1217,1218,"heavy_rail","1609-kakogawa-line",1913
1218,1219,"heavy_rail","1609-kakogawa-line",1924
1220,1221,"heavy_rail","1612-manyo-akane-line",1913
1221,1222,"heavy_rail","1612-manyo-akane-line",1946
1223,1224,"heavy_rail","1611-yokaichi-line",1898
1223,1225,"heavy_rail","1611-yokaichi-line",1898
1225,1226,"heavy_rail","1611-yokaichi-line",1900
1224,1227,"heavy_rail","1611-yokaichi-line",1931
1226,1228,"heavy_rail","1611-yokaichi-line",1900
1229,1230,"heavy_rail","1610-ohmi-railway-main-line",1914
1231,1232,"heavy_rail","1614-shigaraki-line",1933
553,1285,"heavy_rail","1666-san'in-line",1910
1285,1332,"heavy_rail","1666-san'in-line",1904
780,877,"heavy_rail","1493-hokushin-line",1988
780,877,"heavy_rail","3287-hokushin-line",2020
