"nodeID","nodeLabel","latitude","longitude","mode","year"
41,"Fitzsimons",39.75495665695,-104.840540537786,"light_rail",2017
42,"Peoria",39.7674726779444,-104.85044660303,"commuter_rail|light_rail",2016
43,"38th & Blake",39.770707005639,-104.973754330944,"commuter_rail",2016
44,"40th & Colorado",39.7760513722596,-104.942564699099,"commuter_rail",2016
45,"Central Park",39.7706466550603,-104.89159944901,"commuter_rail",2016
46,"40th Ave & Airport Blvd—Gateway Park",39.7698643415616,-104.787677809999,"commuter_rail",2016
47,"61st & Peña",39.8068684084491,-104.784041725475,"commuter_rail",2016
48,"Denver Airport",39.8468437984008,-104.674003479516,"commuter_rail",2016
49,"Union Station Commuter Rail",39.7536717899544,-105.000720602293,"commuter_rail",2014
50,"Westminster",39.8228398222258,-105.029149823134,"commuter_rail",2016
51,"Pecos Junction",39.8051173551182,-105.00508751119,"commuter_rail",2019
52,"41st & Fox",39.773148046627,-104.996912198177,"commuter_rail",2019
53,"Wheat Ridge/Ward",39.7879749487067,-105.133028895913,"commuter_rail",2019
54,"Arvada Ridge",39.792517859848,-105.111639406126,"commuter_rail",2019
55,"Olde Town Arvada",39.7989854506849,-105.080302091145,"commuter_rail",2019
56,"60th & Sheridan/Arvada Gold Strike",39.8036695413693,-105.049228807548,"commuter_rail",2019
57,"Clear Creek/Federal",39.8039596440202,-105.023356876594,"commuter_rail",2019
58,"Auraria West",39.7416793853837,-105.010829646496,"light_rail",2002
59,"Empower Field",39.7434406371948,-105.013072741229,"light_rail",2002
60,"Elitch Gardens/Ball Arena",39.7485873275396,-105.009858355555,"light_rail",2002
61,"Union Station Light Rail",39.7554662899716,-105.003127468548,"light_rail",2002
62,"Decatur-Federal",39.737323113024,-105.023973056491,"light_rail",2013
63,"Knox",39.7356830424803,-105.032906199833,"light_rail",2013
64,"Perry",39.7347536396,-105.040166755319,"light_rail",2013
65,"Sheridan",39.7351216068479,-105.053300264108,"light_rail",2013
66,"Lamar",39.7366696989687,-105.066587967283,"light_rail",2013
67,"Lakewood-Wadsworth",39.7366314706121,-105.081509703264,"light_rail",2013
68,"20062",39.7365713969909,-105.099411824226,"light_rail",
69,"Oak",39.737266778804,-105.119800819373,"light_rail",2013
70,"Federal Center",39.7199459069871,-105.129041510087,,2013
71,"Red Rocks College",39.7250691675763,-105.152226775976,"light_rail",2013
72,"Jefferson County Government Center-Golden",39.726408927826,-105.201136065929,"light_rail",2013
73,"Sky Ridge",39.5321935351963,-104.870361048878,"light_rail",2019
74,"Lone Tree Town Center",39.5279772929616,-104.863383155837,"light_rail",2019
75,"RidgeGate Parkway",39.5198590600499,-104.865722153142,"light_rail",2019
76,"48th & Brighton / National Western Center",39.7853138399255,-104.967726145675,"commuter_rail",2020
77,"Commerce City / 72nd",39.8260264272064,-104.942845747162,"commuter_rail",2020
78,"Original Thornton / 88th",39.8591412001329,-104.952951274428,"commuter_rail",2020
79,"Thornton Crossroads /104th",39.882277428427,-104.942337363409,"commuter_rail",2020
80,"Northglenn / 112th",39.902631940656,-104.960158456832,"commuter_rail",2020
81,"Eastlake / 124th",39.9231247409188,-104.962192577538,"commuter_rail",2020
82,"Grant Ranch",39.6210757690139,-105.089275631895,"light_rail",2025
83,"Marston/Bear Valley",39.6507700736631,-105.078919698983,"light_rail",2025
84,"Sheridan",39.6571485587413,-105.042979226043,"light_rail",2025
85,"College View",39.6645777924736,-105.024940811847,"light_rail",2025
86,"Athmar Park",39.7039380720369,-105.02478574529,"light_rail",2025
87,"Ruby Hill",39.6804412115518,-105.024867224258,"light_rail",2025
88,"Valverde",39.7202577794252,-105.013500216426,"light_rail",2025
